id_componente,codigo,nome,departamento
66437,IMD0121,ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
66438,IMD1003,GEOMETRIA EUCLIDIANA,INSTITUTO METROPOLE DIGITAL
66439,IMD0425,INFRAESTRUTURA WEB,INSTITUTO METROPOLE DIGITAL
66440,IMD1004,PENSAMENTO COMPUTACIONAL,INSTITUTO METROPOLE DIGITAL
66441,IMD1001,MATEMÁTICA ELEMENTAR,INSTITUTO METROPOLE DIGITAL
66443,IMD0424,SEGURANÇA NO DESENVOLVIMENTO DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
66444,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
66469,DCA0216,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66470,DCA0216.0,SISTEMAS DE CONTROLE - TEORIA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66471,DCA0216.1,SISTEMAS DE CONTROLE - LABORATÓRIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66472,DCA0212,CIRCUITOS DIGITAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66473,DCA0212.0,CIRCUITOS DIGITAIS - TEORIA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66474,DCA0212.1,CIRCUITOS DIGITAIS - LABORATÓRIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66475,DCA0214,ESTRUTURAS DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66476,DCA0214.0,ESTRUTURAS DE DADOS - TEORIA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66477,DCA0214.1,ESTRUTURAS DE DADOS - LABORATÓRIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66481,IMD0811,MOTORES DE JOGOS DIGITAIS,INSTITUTO METROPOLE DIGITAL
66482,IMD0605,SEMINÁRIOS EM BIOINFORMÁTICA,INSTITUTO METROPOLE DIGITAL
66483,DCA0130,REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66484,DCA0131,CIÊNCIA DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66485,DCA0132,ENGENHARIA DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66502,DCA0133,APRENDIZAGEM DE MÁQUINA E MINERAÇÃO DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
66665,IMD0606,PROJETO EM BIOINFORMÁTICA,INSTITUTO METROPOLE DIGITAL
66666,IMD0111,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO XII,INSTITUTO METROPOLE DIGITAL
68375,ECT2607,TECNOLOGIAS SOCIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
68476,IMD0212,INGLÊS NÍVEL BÁSICO,INSTITUTO METROPOLE DIGITAL
68477,IMD0905,CIÊNCIA DE DADOS I,INSTITUTO METROPOLE DIGITAL
68478,IMD0803,JOGOS SÉRIOS E SIMULAÇÕES,INSTITUTO METROPOLE DIGITAL
68479,IMD0530,"SOFTWARE LIVRE, EDUCAÇÃO E CULTURA",INSTITUTO METROPOLE DIGITAL
68482,IMD0531,PRÁTICAS EDUCACIONAIS INOVADORAS COM TECNOLOGIAS DIGITAIS,INSTITUTO METROPOLE DIGITAL
68510,IMD0821,TÉCNICAS AVANÇADAS PARA MOTORES DE JOGOS DIGITAIS,INSTITUTO METROPOLE DIGITAL
2044850,BCT0101,MATEMATICA PARA CIÊNCIAS E TECNOLOGIA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2044851,BCT0102,MECÂNICA CLÁSSICA PARA CIÊNCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2044852,BCT0103,QUIMICA TECNOLOGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2044853,BCT0202,PRÁTICA MECÂNICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2044854,BCT0203,PRÁTICA DE QUIMICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045000,BCT0301,INGLÊS INSTRUMENTAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045001,BCT0901,ATIVIDADES COMPLEMENTARES I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045002,BCT0104,MATEMATICA PARA CIENCIAS E TECNOLOGIA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045003,BCT0105,ALGEBRA LINEAR APLICADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045004,BCT0106,ELETRICIDADE E MAGNETISMO PARA CIENCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045005,BCT0206,PRATICA DE ELETRICIDADE E MAGNETISMO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045006,BCT0107,ALGORITMOS E PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045007,BCT0207,PRATICA DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045008,BCT0302,ECOLOGIA E MEIO AMBIENTE,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045009,BCT0108,CALCULO APLICADO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045010,BCT0109,PROBABILIDADE E ESTATISTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045011,BCT0110,TERMODINAMICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045012,BCT0111,COMPUTAÇÃO NUMERICA PARA CIÊNCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045013,BCT0211,PRATICA DE COMPUTAÇÃO NUMERICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045014,BCT0303,METODOLOGIA CIENTIFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045015,BCT0304,ECONOMIA E NEGOCIOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045016,BCT0112,CIENCIA E TECNOLOGIA DOS MATERIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045017,BCT0113,MECANICA DOS SOLIDOS PARA CIÊNCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045018,BCT0114,MECANICA DOS FLUIDOS PARA CIENCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045019,BCT0115,ELETROTECNICA PARA CIENCIA E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045020,BCT0215,PRATICA DE ELETROTECNICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045021,BCT0305,EXPRESSAO GRAFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045022,BCT0902,ATIVIDADES COMPLEMENTARES II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045023,BCT0116,ESTRUTURAS DE DADOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045024,BCT0216,PRATICA DE ESTRUTURAS DE DADOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045025,BCT0117,METODOS ESTATISTICOS PARA CIENCIA E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045026,BCT0118,SISTEMA TERRA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045027,BCT0119,ONDAS E OTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045028,BCT0219,PRATICA DE ONDAS E OTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2045029,BCT0306,HISTORIA DA CIENCIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2050800,ECT1101,FUNDAMENTOS DE MATEMÁTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2050801,ECT1102,CÁLCULO I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051000,ECT1104,QUÍMICA TECNOLÓGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051001,ECT1103,INFORMÁTICA FUNDAMENTAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051002,ECT1105,PRÁTICA DE LEITURA E ESCRITA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051003,ECT1106,CIÊNCIA TECNOLOGIA E SOCIEDADE I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051005,ECT2102,VETORES E GEOMETRIA ANALÍTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051006,ECT1204,PRINCÍPIOS E FENÔMENOS DA MECÂNICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051007,ECT1203,LINGUAGEM DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051008,ECT1201,ALGEBRA LINEAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051052,ECT1202,CÁLCULO II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051700,ECT1205,PRÁTICA DE LEITURA E ESCRITA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051701,ECT1206,CIÊNCIA TECNOLOGIA E SOCIEDADE II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051702,ECT1301,PROBABILIDADE E ESTATÍSTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051703,ECT1302,CÁLCULO APLICADO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051704,ECT1303,COMPUTAÇÃO NUMÉRICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051705,ECT1304,PRINCÍPIOS E FENÔMENOS TÉRMICOS E ONDULATÓRIOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051706,ECT1305,PRINCÍPIOS E FENÔMENOS ELETROMAGNÉTICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051707,ECT1306,"CIÊNCIA, TECNOLOGIA E SOCIEDADE III",ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051708,ECT1307,PRÁTICAS DE LEITURA E ESCRITA EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051709,ECT1530,PRÁTICAS DE LEITURA E ESCRITA DE GÊNEROS ACADÊMICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051710,ECT1531,PRÁTICAS DE LEITURA E ESCRITA DE GÊNEROS DA ESFERA PROFISSIONAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051711,ECT1532,PRÁTICA DE LEITURA E ESCRITA DE GÊNEROS ACADÊMICOS EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051712,ECT1401,CIÊNCIA E TECNOLOGIA DOS MATERIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051713,ECT1510,NOVAS FRONTEIRAS EM CIÊNCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051714,ECT1511,FUNDAMENTOS E APLICAÇÕES DA MECÂNICA QUÂNTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051715,ECT1512,CIÊNCIAS E INSTRUMENTAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051750,ECT1540,PROGRAMAÇÃO ORIENTADA A OBJETOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051751,ECT1541,ESTRUTURA DE DADOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051752,ECT1542,SISTEMAS DISTRIBUIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051753,ECT1543,BANCO DE DADOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051754,ECT1544,ENGENHARIA DE SOFTWARE,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051755,ECT1545,ARQUITETURA DE SOFTWARE,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051756,ECT1546,QUALIDADE DE SOFTWARE,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051757,ECT1547,TÓPICOS AVANÇADOS EM INFORMÁTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051758,ECT1500,MÉTODOS ESTATÍSTICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051759,ECT1502,INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051760,ECT1520,SISTEMAS DINÂMICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051761,ECT1521,RACIOCÍNIO LÓGICO E TEORIA DOS JOGOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051762,ECT1522,FUNDAMENTOS MATEMÁTICOS DA CRIPTOGRAFIA E TEORIA DOS CÓDIGOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051850,ECT1501,HISTÓRIA E FILOSOFIA DA CIÊNCIA E DA TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051851,ECT1550,"POLÍTICAS DE GESTÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051852,ECT1560,FUNDAMENTOS EM DESENVOLVIMENTO SUSTENTÁVEL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2051853,ECT1561,POLÍTICAS E RECURSOS ENERGÉTICOS PARA O DESENVOLVIMENTO SUSTENTÁVEL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
2052000,ECT1901,PRÁTICAS DE LEITURA E ESCRITA III,ESCOLA DE CIÊNCIAS E TECNOLOGIA
